id_cliente,nombre,edad,ciudad,fecha_alta,estado
1,Lucia,56,Rio Gallegos,2023-09-20 19:25:54.379965,baja
2,Pedro,69,Rio Gallegos,2025-09-17 19:25:54.379973,activo
3,Pedro,46,Rio Gallegos,2026-03-14 19:25:54.379976,activo
4,Luis,32,Rio Gallegos,2025-10-09 19:25:54.379977,baja
5,Ana,60,Rio Gallegos,2024-04-26 19:25:54.379979,activo
6,Carlos,25,Rio Gallegos,2025-06-08 19:25:54.379980,activo
7,Juan,38,Rio Gallegos,2024-03-29 19:25:54.379981,baja
8,Juan,56,Rio Gallegos,2023-07-17 19:25:54.379982,activo
9,Pedro,36,Rio Gallegos,2025-01-08 19:25:54.379983,activo
10,Luis,40,Rio Gallegos,2024-09-02 19:25:54.379984,activo
11,Juan,28,Rio Gallegos,2025-01-12 19:25:54.379985,baja
12,Carlos,28,Rio Gallegos,2025-08-03 19:25:54.379986,baja
13,Pedro,41,Rio Gallegos,2023-11-10 19:25:54.379987,baja
14,Sofia,53,Rio Gallegos,2026-01-20 19:25:54.379988,activo
15,Pedro,57,Rio Gallegos,2025-09-14 19:25:54.379989,activo
16,Lucia,41,Rio Gallegos,2023-08-28 19:25:54.379993,baja
17,Pedro,20,Rio Gallegos,2025-01-12 19:25:54.379994,activo
18,Ana,39,Rio Gallegos,2025-02-20 19:25:54.379995,activo
19,Pedro,19,Rio Gallegos,2024-05-28 19:25:54.379996,baja
20,Sofia,41,Rio Gallegos,2023-08-12 19:25:54.379997,baja
21,Lucia,61,Rio Gallegos,2024-05-11 19:25:54.379998,activo
22,Juan,47,Rio Gallegos,2023-12-25 19:25:54.379999,activo
23,Juan,55,Rio Gallegos,2024-11-06 19:25:54.380000,activo
24,Carlos,19,Rio Gallegos,2025-08-29 19:25:54.380001,baja
25,Lucia,38,Rio Gallegos,2024-07-19 19:25:54.380001,baja
26,Lucia,50,Rio Gallegos,2023-12-13 19:25:54.380002,baja
27,Juan,29,Rio Gallegos,2025-12-03 19:25:54.380003,baja
28,Sofia,39,Rio Gallegos,2024-12-23 19:25:54.380004,activo
29,Ana,61,Rio Gallegos,2024-08-17 19:25:54.380005,baja
30,Sofia,42,Rio Gallegos,2025-06-30 19:25:54.380006,baja
31,Juan,66,Rio Gallegos,2024-05-08 19:25:54.380007,baja
32,Lucia,44,Rio Gallegos,2025-05-14 19:25:54.380008,baja
33,Sofia,59,Rio Gallegos,2025-03-16 19:25:54.380009,baja
34,Carlos,45,Rio Gallegos,2025-01-07 19:25:54.380010,activo
35,Luis,33,Rio Gallegos,2026-01-26 19:25:54.380011,activo
36,Carlos,32,Rio Gallegos,2023-07-01 19:25:54.380012,baja
37,Carlos,64,Rio Gallegos,2023-10-06 19:25:54.380013,activo
38,Pedro,68,Rio Gallegos,2024-02-23 19:25:54.380013,baja
39,Luis,61,Rio Gallegos,2023-08-14 19:25:54.380014,baja
40,Lucia,69,Rio Gallegos,2024-04-06 19:25:54.380015,activo
41,Maria,20,Rio Gallegos,2024-08-25 19:25:54.380016,activo
42,Maria,54,Rio Gallegos,2023-07-17 19:25:54.380017,baja
43,Maria,68,Rio Gallegos,2026-03-13 19:25:54.380018,baja
44,Ana,24,Rio Gallegos,2024-11-09 19:25:54.380019,baja
45,Ana,38,Rio Gallegos,2024-08-03 19:25:54.380020,activo
46,Luis,26,Rio Gallegos,2024-12-07 19:25:54.380021,baja
47,Carlos,56,Rio Gallegos,2023-08-30 19:25:54.380022,baja
48,Sofia,35,Rio Gallegos,2025-11-07 19:25:54.380022,baja
49,Ana,21,Rio Gallegos,2023-10-23 19:25:54.380023,activo
50,Lucia,42,Rio Gallegos,2023-09-17 19:25:54.380026,baja
51,Pedro,31,Rio Gallegos,2025-04-15 19:25:54.380027,baja
52,Sofia,67,Rio Gallegos,2025-10-03 19:25:54.380027,activo
53,Lucia,26,Rio Gallegos,2026-02-11 19:25:54.380028,baja
54,Maria,43,Rio Gallegos,2025-03-11 19:25:54.380029,baja
55,Juan,19,Rio Gallegos,2023-09-20 19:25:54.380030,activo
56,Lucia,37,Rio Gallegos,2025-06-29 19:25:54.380032,baja
57,Ana,45,Rio Gallegos,2023-07-14 19:25:54.380034,activo
58,Maria,64,Rio Gallegos,2024-06-19 19:25:54.380035,activo
59,Lucia,24,Rio Gallegos,2024-12-19 19:25:54.380036,baja
60,Sofia,61,Rio Gallegos,2023-12-14 19:25:54.380037,baja
61,Luis,25,Rio Gallegos,2023-07-19 19:25:54.380038,baja
62,Lucia,64,Rio Gallegos,2025-10-20 19:25:54.380039,baja
63,Ana,52,Rio Gallegos,2023-10-30 19:25:54.380040,activo
64,Ana,31,Rio Gallegos,2024-05-21 19:25:54.380041,baja
65,Luis,34,Rio Gallegos,2023-07-17 19:25:54.380042,activo
66,Juan,53,Rio Gallegos,2025-09-13 19:25:54.380043,baja
67,Juan,67,Rio Gallegos,2026-02-06 19:25:54.380044,baja
